Suburb,Address,Rooms,Type,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Propertycount
Attwood,56 Ardlie St,3,h,669966.1533540703,S,Brad,17/06/2017,16.5,3049.0,3.0,2.0,2.0,694.0,218.0,2000.0,Hume City Council,-37.67231,144.88692,Northern Metropolitan,1130.0
Balwyn,31 Knutsford St,4,h,1950548.680853204,PI,Marshall,17/06/2017,7.9,3103.0,4.0,3.0,3.0,353.0,,1965.0,Boroondara City Council,-37.81712,145.07459,Southern Metropolitan,5682.0
Bayswater North,7 Lyrebird Ct,4,h,888123.4016899255,S,Fletchers,17/06/2017,23.2,3153.0,4.0,2.0,2.0,485.0,187.0,2009.0,Maroondah City Council,-37.82457,145.27287,Eastern Metropolitan,3598.0
Belgrave,50 McNicol Rd,4,h,,VB,Stockdale,17/06/2017,30.4,3160.0,4.0,2.0,2.0,1651.0,,,Yarra Ranges Shire Council,-37.91262,145.34433,Eastern Victoria,1588.0
Bentleigh East,448 Chesterville Rd,3,h,1257586.462652951,PI,Buxton,17/06/2017,13.8,3165.0,3.0,1.0,2.0,710.0,123.0,1955.0,Glen Eira City Council,-37.92413,145.06435,Southern Metropolitan,10969.0
Blackburn,12 Stanley Gr,3,h,1400540.615322211,PI,Marshall,17/06/2017,13.4,3130.0,4.0,2.0,2.0,890.0,,1998.0,Whitehorse City Council,-37.81332,145.14484,Eastern Metropolitan,5713.0
Boronia,105 Kanooka Rd,3,h,776985.2962794964,S,hockingstuart,17/06/2017,25.0,3155.0,3.0,1.0,2.0,730.0,,,Knox City Council,-37.85835,145.2574,Eastern Metropolitan,9704.0
Boronia,4/41 Stewart St,3,u,661384.12252908,PI,Biggin,17/06/2017,25.0,3155.0,3.0,2.0,2.0,330.0,,2006.0,Knox City Council,-37.8515,145.29259,Eastern Metropolitan,9704.0
Brighton,684 Hampton St,3,h,2039832.73867289,PI,Marshall,17/06/2017,10.5,3186.0,3.0,3.0,2.0,632.0,184.0,1970.0,Bayside City Council,-37.92385,145.00527,Southern Metropolitan,10579.0
Brighton,8 Wellington St,3,t,1260417.0021902993,S,hockingstuart,17/06/2017,10.5,3186.0,3.0,1.0,2.0,0.0,122.0,1960.0,Bayside City Council,-37.91589,144.98876,Southern Metropolitan,10579.0
Brighton East,14 Glencairn Av,4,h,,PI,Ray,17/06/2017,10.3,3187.0,,,,,,,Bayside City Council,,,Southern Metropolitan,6938.0
Brighton East,9 Margaret St,4,h,1905064.1192816491,SP,Hodges,17/06/2017,10.3,3187.0,4.0,3.0,2.0,644.0,,,Bayside City Council,-37.92018,145.01022,Southern Metropolitan,6938.0
Brunswick West,1/524 Moreland Rd,2,u,428904.9523387562,PI,Brad,17/06/2017,5.2,3055.0,2.0,1.0,1.0,73.0,60.0,1960.0,Moreland City Council,-37.75242,144.93686,Northern Metropolitan,7082.0
Canterbury,28 Allenby Rd,3,h,1716525.8019532417,SP,Marshall,17/06/2017,8.4,3126.0,3.0,2.0,1.0,362.0,,,Boroondara City Council,-37.81989,145.06143,Southern Metropolitan,3265.0
Carnegie,18 Yendon Rd,4,h,1670485.941734945,S,Buxton,17/06/2017,10.1,3163.0,4.0,2.0,3.0,530.0,,,Glen Eira City Council,-37.88869,145.04928,Southern Metropolitan,7822.0
Carrum,23a True Av,3,t,,SN,hockingstuart,17/06/2017,31.2,3197.0,,,,,,,Kingston City Council,,,South-Eastern Metropolitan,1989.0
Caulfield North,2/24 Hawthorn Av,3,u,,SP,Marshall,17/06/2017,7.8,3161.0,,,,,,,Glen Eira City Council,,,Southern Metropolitan,6923.0
Clayton,2/67 Carinish Rd,2,t,635347.7084770196,SN,Ray,17/06/2017,16.7,3168.0,2.0,1.0,1.0,166.0,,,Monash City Council,-37.92044,145.11606,South-Eastern Metropolitan,5837.0
Coburg,28 Bruce St,3,h,1128243.8604232362,SP,Nelson,17/06/2017,6.7,3058.0,3.0,2.0,0.0,400.0,,,Darebin City Council,-37.74521,144.94811,Northern Metropolitan,11204.0
Coburg,6 Gladstone St,3,h,1028800.5647156797,SP,Woodards,17/06/2017,6.7,3058.0,3.0,1.0,1.0,408.0,129.0,1960.0,Darebin City Council,-37.74319,144.97587,Northern Metropolitan,11204.0
Coburg,105A Murray St,3,h,850794.8248073098,SN,Barry,17/06/2017,6.7,3058.0,3.0,1.0,1.0,205.0,,2000.0,Darebin City Council,-37.73786,144.94957,Northern Metropolitan,11204.0
Coburg,82 Ross St,3,t,,SN,Barry,17/06/2017,6.7,3058.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11204.0
Coburg North,15 Shorts Rd,2,t,603390.7818690727,SN,Barry,17/06/2017,6.7,3058.0,2.0,1.0,1.0,164.0,110.0,1950.0,Darebin City Council,-37.72391,144.9606,Northern Metropolitan,3445.0
Craigieburn,35 Serenity Wy,3,h,,SN,Barry,17/06/2017,20.6,3064.0,,,,,,,Hume City Council,,,Northern Metropolitan,15510.0
Cranbourne North,5 Greenview Ct,4,h,,PI,Ray,17/06/2017,34.7,3977.0,4.0,2.0,2.0,445.0,173.0,2009.0,Casey City Council,-38.07468,145.28803,South-Eastern Metropolitan,6464.0
Croydon,6 Diana St,3,h,840354.8329188452,SN,Barry,17/06/2017,23.0,3136.0,3.0,1.0,0.0,840.0,105.0,1940.0,Maroondah City Council,-37.8,145.26154,Eastern Metropolitan,11925.0
Doncaster,20 Eildon St,3,h,1385249.511655053,S,Jellis,17/06/2017,12.4,3108.0,3.0,1.0,1.0,794.0,,,Manningham City Council,-37.79389,145.12306,Eastern Metropolitan,9028.0
Doveton,124 Paperbark St,3,h,,PI,C21,17/06/2017,28.8,3177.0,3.0,1.0,1.0,578.0,89.0,1950.0,Casey City Council,-37.99324,145.24554,South-Eastern Metropolitan,3533.0
Elsternwick,9/10 Parkside St,2,u,628445.855486336,PN,Gary,17/06/2017,7.2,3185.0,2.0,1.0,1.0,1928.0,,1970.0,Glen Eira City Council,-37.88671,145.01132,Southern Metropolitan,4898.0
Elwood,3/17 Dickens St,1,u,437248.5493090879,S,Biggin,17/06/2017,7.2,3184.0,1.0,1.0,1.0,0.0,52.0,1960.0,Port Phillip City Council,-37.87172,144.98668,Southern Metropolitan,8989.0
Elwood,13 Vautier St,3,h,1424116.5424845906,SN,McGrath,17/06/2017,7.2,3184.0,3.0,1.0,2.0,194.0,100.0,1930.0,Port Phillip City Council,-37.88623,144.98661,Southern Metropolitan,8989.0
Epping,16 Tatlow Dr,3,h,574658.3549576416,SN,Barry,17/06/2017,19.6,3076.0,3.0,1.0,2.0,569.0,,,Whittlesea City Council,-37.64445,145.03608,Northern Metropolitan,10926.0
Fairfield,2/105 Perry St,2,u,572517.1519075924,SN,Miles,17/06/2017,5.7,3078.0,2.0,1.0,1.0,145.0,,,Darebin City Council,-37.77358,145.02392,Northern Metropolitan,2970.0
Fawkner,7/14 Stanford Cl,2,u,447721.2303809934,SN,Barry,17/06/2017,13.1,3060.0,2.0,1.0,2.0,189.0,89.0,1990.0,Hume City Council,-37.69606,144.96576,Northern Metropolitan,5070.0
Fawkner,6 Vervale Av,3,h,,SP,Brad,17/06/2017,13.1,3060.0,,,,,,,Hume City Council,,,Northern Metropolitan,5070.0
Ferntree Gully,68 Loretto Av,3,h,,SN,Barry,17/06/2017,24.8,3156.0,,,,,,,Knox City Council,,,Eastern Metropolitan,10788.0
Fitzroy,356 Fitzroy St,3,h,1393730.3823048787,S,Nelson,17/06/2017,2.1,3065.0,3.0,2.0,2.0,81.0,,,Yarra City Council,-37.79755,144.97759,Northern Metropolitan,5825.0
Fitzroy,10/156 Rose St,2,u,646672.3724866861,SP,Nelson,17/06/2017,2.1,3065.0,2.0,1.0,1.0,918.0,107.0,1900.0,Yarra City Council,-37.79636,144.98167,Northern Metropolitan,5825.0
Footscray,387 Barkly St,4,h,1194609.7398933973,PI,Sweeney,17/06/2017,5.1,3011.0,4.0,2.0,1.0,438.0,164.0,1915.0,Maribyrnong City Council,-37.79872,144.88876,Western Metropolitan,7570.0
Frankston,9 Jolly St,3,h,,SN,Barry,17/06/2017,38.0,3199.0,3.0,1.0,1.0,676.0,108.0,,Frankston City Council,-38.14264,145.13562,South-Eastern Metropolitan,17055.0
Frankston,3 MacRosty Ct,3,h,,SN,Barry,17/06/2017,38.0,3199.0,3.0,2.0,2.0,552.0,130.0,1984.0,Frankston City Council,-38.16316,145.1559,South-Eastern Metropolitan,17055.0
Gisborne,109 Howey St,4,h,,VB,Brad,17/06/2017,45.9,3437.0,4.0,2.0,4.0,4401.0,253.0,2000.0,Macedon Ranges Shire Council,-37.49137,144.58007,Northern Victoria,3376.0
Glen Iris,9 Albemarle Ct,4,h,2148335.732369515,S,Jellis,17/06/2017,7.3,3146.0,4.0,2.0,2.0,752.0,,,Boroondara City Council,-37.85106,145.0886,Southern Metropolitan,10412.0
Glen Iris,1/243 Burke Rd,3,h,1969300.006362353,S,Marshall,17/06/2017,7.3,3146.0,3.0,3.0,2.0,1335.0,177.0,1990.0,Boroondara City Council,-37.85635,145.05169,Southern Metropolitan,10412.0
Glen Iris,1 Maitland St,4,h,,PI,Marshall,17/06/2017,7.3,3146.0,4.0,2.0,4.0,885.0,217.0,1910.0,Boroondara City Council,-37.85767,145.04214,Southern Metropolitan,10412.0
Glen Iris,1/26 Myrniong St,2,h,1341473.8949688538,VB,Fletchers,17/06/2017,7.3,3146.0,2.0,2.0,1.0,320.0,,,Boroondara City Council,-37.85243,145.09323,Southern Metropolitan,10412.0
Glen Iris,3 Ranelagh Ct,2,h,1425804.3661357346,S,Jellis,17/06/2017,7.3,3146.0,2.0,1.0,2.0,391.0,,,Boroondara City Council,-37.85068,145.08461,Southern Metropolitan,10412.0
Glen Waverley,19 Crown St,3,h,,PI,Harcourts,17/06/2017,16.7,3150.0,3.0,2.0,4.0,970.0,,1970.0,Monash City Council,-37.87068,145.15137,Eastern Metropolitan,15321.0
Glen Waverley,2 Grevillia Ct,4,h,1321255.8816123737,SN,Biggin,17/06/2017,16.7,3150.0,4.0,2.0,2.0,674.0,218.0,1975.0,Monash City Council,-37.8981,145.16447,Eastern Metropolitan,15321.0
Glen Waverley,57 Hinkler Rd,3,h,1313059.7784000786,PI,Biggin,17/06/2017,16.7,3150.0,3.0,2.0,0.0,726.0,164.0,1965.0,Monash City Council,-37.88099,145.17215,Eastern Metropolitan,15321.0
Glenroy,18 Ogden St,3,h,844586.0806527669,W,Barry,17/06/2017,11.2,3046.0,3.0,1.0,3.0,780.0,167.0,1960.0,Moreland City Council,-37.7016,144.94899,Northern Metropolitan,8870.0
Hampton,29 Bridge St,3,h,1812030.0134023014,S,Hodges,17/06/2017,13.8,3188.0,3.0,1.0,2.0,718.0,,,Bayside City Council,-37.94455,145.00443,Southern Metropolitan,5454.0
Hampton,1 McCarthy St,4,h,1862093.3498169992,PN,Biggin,17/06/2017,13.8,3188.0,4.0,2.0,2.0,665.0,252.0,1940.0,Bayside City Council,-37.93145,145.00016,Southern Metropolitan,5454.0
Hawthorn,5/8 Brook St,1,u,390926.6224342486,PI,Marshall,17/06/2017,5.3,3122.0,1.0,1.0,1.0,1004.0,,1965.0,Boroondara City Council,-37.81584,145.01919,Southern Metropolitan,11308.0
Heidelberg,5 Cleve Gr,3,h,1029456.8144550988,SS,William,17/06/2017,8.9,3084.0,3.0,1.0,2.0,600.0,,,Banyule City Council,-37.75101,145.0622,Eastern Metropolitan,2890.0
Heidelberg Heights,42 Haig St,3,t,,SS,William,17/06/2017,8.8,3081.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,2947.0
Heidelberg Heights,142 Porter Rd,4,h,1278263.5639316128,SN,Re,17/06/2017,8.8,3081.0,4.0,2.0,2.0,931.0,,,Banyule City Council,-37.73358,145.05874,Eastern Metropolitan,2947.0
Highett,1/30 Tibrockney St,3,h,987419.2753834741,SP,Scott,17/06/2017,16.0,3190.0,3.0,2.0,2.0,162.0,148.0,2007.0,Bayside City Council,-37.95217,145.03418,Southern Metropolitan,4794.0
Ivanhoe,1/22 Clark Rd,3,u,752499.4592505341,SP,Miles,17/06/2017,7.8,3079.0,3.0,1.0,2.0,107.0,,,Banyule City Council,-37.7804,145.04008,Eastern Metropolitan,5549.0
Ivanhoe,122B Green St,3,t,875922.8360814869,S,Nelson,17/06/2017,7.8,3079.0,3.0,2.0,2.0,164.0,118.0,2000.0,Banyule City Council,-37.76358,145.03018,Eastern Metropolitan,5549.0
Ivanhoe East,27 Wallis Av,3,h,,PN,Miles,17/06/2017,7.8,3079.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,1554.0
Kealba,7 Pulsar Pl,4,h,681367.8680631885,SP,Brad,17/06/2017,14.0,3021.0,4.0,2.0,2.0,630.0,300.0,2000.0,Brimbank City Council,-37.73841,144.83038,Western Metropolitan,1202.0
Keilor East,7 Byron Av,4,h,,S,Nelson,17/06/2017,11.7,3033.0,,,,,,,Brimbank City Council,,,Western Metropolitan,5629.0
Kensington,10 Albermarle St,2,h,1108835.7709277768,S,Hodges,17/06/2017,3.4,3031.0,2.0,1.0,0.0,178.0,,1886.0,Melbourne City Council,-37.79621,144.93345,Northern Metropolitan,5263.0
Kew,71 Edgevale Rd,4,h,2000487.3935595944,SP,Marshall,17/06/2017,5.4,3101.0,4.0,3.0,2.0,640.0,271.5,1910.0,Boroondara City Council,-37.81246,145.0426,Southern Metropolitan,10331.0
Kew,37 Fernhurst Gr,3,h,1751017.4998424903,SP,Marshall,17/06/2017,5.4,3101.0,3.0,2.0,2.0,663.0,,1892.0,Boroondara City Council,-37.80363,145.02795,Southern Metropolitan,10331.0
Kew,8 Heather Gr,3,h,1758287.1189086032,S,Fletchers,17/06/2017,5.4,3101.0,3.0,1.0,1.0,702.0,133.0,1935.0,Boroondara City Council,-37.80579,145.06001,Southern Metropolitan,10331.0
Kew,21 Scott St,3,h,1689891.5386686332,S,Marshall,17/06/2017,5.4,3101.0,3.0,1.0,2.0,475.0,,,Boroondara City Council,-37.81184,145.04194,Southern Metropolitan,10331.0
Kilsyth,6 Dunrossil Dr,3,h,,PI,McGrath,17/06/2017,26.0,3137.0,3.0,1.0,1.0,872.0,,,Maroondah City Council,-37.79604,145.31716,Eastern Metropolitan,4654.0
Kings Park,40 Kingdom Av,3,h,,PI,YPA,17/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,2878.0
Kooyong,7 Monaro Cl,3,h,1718550.9931555646,SP,Marshall,17/06/2017,5.9,3144.0,3.0,2.0,2.0,670.0,,,Stonnington City Council,-37.84161,145.03377,Southern Metropolitan,394.0
Lalor,1/4 William St,2,t,,PI,Harcourts,17/06/2017,16.3,3075.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,8279.0
Malvern,4a Milton Pde,5,h,,PI,RT,17/06/2017,5.9,3144.0,,,,,,,Stonnington City Council,,,Southern Metropolitan,4675.0
McKinnon,20A Anne St,3,t,1192207.2237655201,S,hockingstuart,17/06/2017,11.4,3204.0,3.0,2.0,1.0,304.0,,1930.0,Glen Eira City Council,-37.90853,145.03213,Southern Metropolitan,2397.0
McKinnon,8 Lees St,4,h,1735334.9370050079,SP,hockingstuart,17/06/2017,11.4,3204.0,4.0,3.0,3.0,537.0,,1980.0,Glen Eira City Council,-37.91163,145.03445,Southern Metropolitan,2397.0
Melbourne,20/17 Queens Rd,1,u,,SP,Hodges,17/06/2017,0.0,3000.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,17496.0
Middle Park,45 Nimmo St,3,h,1838694.3879116352,SP,Greg,17/06/2017,3.0,3206.0,3.0,2.0,0.0,187.0,152.0,1880.0,Port Phillip City Council,-37.85027,144.96243,Southern Metropolitan,2019.0
Mill Park,36 Peugeot Prst,3,h,,SN,Harcourts,17/06/2017,17.9,3082.0,,,,,,,Whittlesea City Council,,,Northern Metropolitan,10529.0
Mitcham,10 Norman St,5,h,1266124.12032056,SN,Noel,17/06/2017,17.2,3132.0,5.0,2.0,2.0,760.0,240.0,2010.0,Whitehorse City Council,-37.82519,145.19771,Eastern Metropolitan,6871.0
Mitcham,5 Tennyson St,3,h,1103183.6676809464,PI,Biggin,17/06/2017,17.2,3132.0,3.0,1.0,2.0,785.0,,,Whitehorse City Council,-37.81841,145.20952,Eastern Metropolitan,6871.0
Moonee Ponds,5/22 Ardmillan Rd,2,u,686776.9073883994,PI,Nelson,17/06/2017,6.2,3039.0,2.0,2.0,2.0,157.0,,1975.0,Moonee Valley City Council,-37.76278,144.91524,Western Metropolitan,6232.0
Moonee Ponds,2 Lorne St,4,h,1624212.974830271,SP,Jellis,17/06/2017,6.2,3039.0,4.0,1.0,1.0,842.0,,1877.0,Moonee Valley City Council,-37.77103,144.91999,Western Metropolitan,6232.0
Moorabbin,138 Rowans Rd,3,h,1053260.1021854572,S,Buxton,17/06/2017,14.3,3189.0,3.0,2.0,2.0,340.0,,,Kingston City Council,-37.93968,145.05458,Southern Metropolitan,2555.0
Mooroolbark,2 Sharon Ct,6,h,,SP,hockingstuart,17/06/2017,26.5,3138.0,6.0,3.0,3.0,988.0,275.0,1986.0,Yarra Ranges Shire Council,-37.77046,145.30976,Eastern Victoria,8280.0
Mordialloc,76B Warren Rd,4,t,1030945.2861848762,VB,hockingstuart,17/06/2017,21.5,3195.0,4.0,2.0,2.0,345.0,152.0,2009.0,Kingston City Council,-37.99406,145.0927,South-Eastern Metropolitan,3650.0
Mount Waverley,3/18 Biscayne Dr,3,t,,PI,McGrath,17/06/2017,14.2,3149.0,,,,,,,Monash City Council,,,Eastern Metropolitan,13366.0
Murrumbeena,21 Erindale St,4,h,1641650.8165673716,S,hockingstuart,17/06/2017,10.1,3163.0,4.0,2.0,2.0,592.0,,,Glen Eira City Council,-37.89592,145.0719,Southern Metropolitan,4442.0
Noble Park,1/12 Alamein St,4,u,743546.03092907,SN,C21,17/06/2017,22.7,3174.0,4.0,2.0,2.0,371.0,,,Greater Dandenong City Council,-37.9581,145.16691,South-Eastern Metropolitan,11806.0
Noble Park,60 Ellendale Rd,3,h,857686.6579910131,PI,FN,17/06/2017,22.7,3174.0,3.0,2.0,2.0,940.0,157.0,1958.0,Greater Dandenong City Council,-37.96082,145.18312,South-Eastern Metropolitan,11806.0
Noble Park,6/44 French St,3,u,553617.0693191291,W,Harcourts,17/06/2017,22.7,3174.0,3.0,2.0,1.0,208.0,102.0,2002.0,Greater Dandenong City Council,-37.9687,145.18559,South-Eastern Metropolitan,11806.0
North Melbourne,1/20 Bedford St,2,u,770246.6652313361,SP,Jellis,17/06/2017,1.8,3051.0,2.0,2.0,1.0,0.0,,,Melbourne City Council,-37.80232,144.95626,Northern Metropolitan,6821.0
North Melbourne,3 Bickford La,2,t,,VB,Nelson,17/06/2017,1.8,3051.0,,,,,,,Melbourne City Council,,,Northern Metropolitan,6821.0
North Melbourne,19/700 Queensberry St,1,u,528146.4496803973,SP,W.B.,17/06/2017,1.8,3051.0,1.0,1.0,2.0,0.0,,2000.0,Melbourne City Council,-37.8022,144.94389,Northern Metropolitan,6821.0
Northcote,31B Union St,3,h,,SP,McGrath,17/06/2017,5.3,3070.0,,,,,,,Darebin City Council,,,Northern Metropolitan,11364.0
Nunawading,1/7 Lilian St,3,t,1129777.8190370216,SP,Jellis,17/06/2017,15.4,3131.0,3.0,3.0,2.0,405.0,226.0,2000.0,Manningham City Council,-37.82678,145.16777,Eastern Metropolitan,4973.0
Nunawading,1/7 Lilian St,3,t,1129777.8190370216,SP,Jellis,17/06/2017,15.4,3131.0,3.0,3.0,2.0,405.0,226.0,2000.0,Manningham City Council,-37.82678,145.16777,Eastern Metropolitan,4973.0
Oak Park,45 New Rd,4,h,776145.6436800492,SP,Brad,17/06/2017,11.2,3046.0,4.0,2.0,1.0,287.0,138.0,2005.0,Moreland City Council,-37.71365,144.90903,Northern Metropolitan,2651.0
Parkdale,58 Keith St,5,h,1382196.16423564,SP,hockingstuart,17/06/2017,21.5,3195.0,5.0,3.0,3.0,760.0,,1950.0,Kingston City Council,-37.99263,145.08797,South-Eastern Metropolitan,5087.0
Parkville,16 Degraves St,3,h,1615608.439438319,SP,Collins,17/06/2017,1.8,3052.0,3.0,2.0,1.0,194.0,199.0,1900.0,Melbourne City Council,-37.79348,144.95738,Northern Metropolitan,2309.0
Patterson Lakes,10 The Parkway,3,h,,VB,Hodges,17/06/2017,31.2,3197.0,3.0,2.0,2.0,315.0,202.0,2000.0,Kingston City Council,-38.0551,145.14395,South-Eastern Metropolitan,3351.0
Point Cook,6 Beachview Pde,4,h,749179.6748524841,W,Sanctuary,17/06/2017,14.7,3030.0,4.0,3.0,2.0,629.0,629.0,,Wyndham City Council,-37.90322,144.77084,Western Metropolitan,15542.0
Port Melbourne,117 Liardet St,3,h,1530229.7007960903,PI,Marshall,17/06/2017,3.5,3207.0,3.0,1.0,0.0,330.0,144.65,1915.0,Melbourne City Council,-37.83917,144.94287,Southern Metropolitan,8648.0
Prahran,10 Moss St,3,h,1656412.8980910017,SN,Kay,17/06/2017,4.6,3181.0,3.0,2.0,2.0,175.0,79.0,1950.0,Stonnington City Council,-37.84825,144.98819,Southern Metropolitan,7717.0
Reservoir,22 Fordham Rd,4,h,909368.3568228098,SP,Ray,17/06/2017,12.0,3073.0,4.0,2.0,2.0,755.0,,1960.0,Darebin City Council,-37.71421,145.02066,Northern Metropolitan,21650.0
Reservoir,9 Winter Cr,2,h,,S,Nelson,17/06/2017,12.0,3073.0,,,,,,,Darebin City Council,,,Northern Metropolitan,21650.0
Richmond,42 Brighton St,2,h,1248135.0197165199,S,Jellis,17/06/2017,2.4,3121.0,2.0,1.0,1.0,168.0,86.0,1890.0,Yarra City Council,-37.82808,144.99892,Northern Metropolitan,14949.0
Riddells Creek,96 Whittakers La,5,h,,SS,Leeburn,17/06/2017,47.4,3431.0,5.0,1.0,8.0,4700.0,,,Macedon Ranges Shire Council,-37.45418,144.67632,Northern Victoria,1475.0
Ringwood,2/2 Lavender St,3,t,,PI,Barry,17/06/2017,19.9,3134.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,7785.0
Ringwood,12 Regina St,3,h,1033940.8585631542,PI,Philip,17/06/2017,19.9,3134.0,3.0,1.0,0.0,1028.0,,,Maroondah City Council,-37.82312,145.23011,Eastern Metropolitan,7785.0
Ringwood,1/14 Thomas St,3,h,798759.6040861028,PI,Fletchers,17/06/2017,19.9,3134.0,3.0,2.0,0.0,420.0,,,Maroondah City Council,-37.81766,145.23401,Eastern Metropolitan,7785.0
Ringwood East,25a Holland Rd,2,u,540587.7416044235,PI,Philip,17/06/2017,21.3,3135.0,2.0,1.0,1.0,272.0,,,Maroondah City Council,-37.80335,145.2514,Eastern Metropolitan,4407.0
Ringwood East,9 Scenic Av,4,h,,SN,Barry,17/06/2017,21.3,3135.0,,,,,,,Maroondah City Council,,,Eastern Metropolitan,4407.0
Ringwood North,35 Burlock Av,3,h,,SP,hockingstuart,17/06/2017,19.9,3134.0,,,,,,,Manningham City Council,,,Eastern Metropolitan,3619.0
Ringwood North,19 Middlebrook Dr,5,h,945948.0401975896,PI,Barry,17/06/2017,19.9,3134.0,5.0,2.0,2.0,652.0,,1975.0,Manningham City Council,-37.78595,145.23777,Eastern Metropolitan,3619.0
Rosanna,20 Alfreda Av,3,h,,S,Nelson,17/06/2017,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Rosanna,28 Leura Av,3,h,,SN,Miles,17/06/2017,8.9,3084.0,,,,,,,Banyule City Council,,,Eastern Metropolitan,3540.0
Roxburgh Park,4 Siret Ct,4,h,575694.4899477845,SN,Barry,17/06/2017,20.6,3064.0,4.0,2.0,1.0,465.0,152.0,2002.0,Hume City Council,-37.61363,144.93146,Northern Metropolitan,5833.0
Seabrook,5 Cliveden Ct,4,h,699618.6362277896,PN,LJ,17/06/2017,15.5,3028.0,4.0,2.0,2.0,520.0,,,Hobsons Bay City Council,-37.87461,144.76306,Western Metropolitan,1793.0
South Melbourne,11/192 Cecil St,2,u,765411.4828590184,SN,Gary,17/06/2017,1.9,3205.0,2.0,1.0,2.0,645.0,,,Port Phillip City Council,-37.83443,144.95814,Southern Metropolitan,5943.0
South Melbourne,20 Law St,3,t,,PI,Marshall,17/06/2017,1.9,3205.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,5943.0
St Albans,8 Avondale Av,5,h,,SN,Barry,17/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
St Albans,4 Cordelia Gr,3,h,582274.5840044173,PI,Barry,17/06/2017,14.0,3021.0,3.0,1.0,3.0,546.0,120.0,1980.0,Brimbank City Council,-37.73058,144.78642,Western Metropolitan,14042.0
St Albans,50 Station Av,3,h,,PI,Westside,17/06/2017,14.0,3021.0,,,,,,,Brimbank City Council,,,Western Metropolitan,14042.0
St Albans,50 Theodore St,3,h,587304.9927934012,PN,Westside,17/06/2017,14.0,3021.0,3.0,1.0,0.0,574.0,,,Brimbank City Council,-37.73463,144.79961,Western Metropolitan,14042.0
St Kilda,61 Waterloo Cr,2,h,,SP,Marshall,17/06/2017,5.0,3182.0,,,,,,,Port Phillip City Council,,,Southern Metropolitan,13240.0
Sunshine,397 Ballarat Rd,4,h,698317.620021233,SN,Barry,17/06/2017,10.5,3020.0,4.0,2.0,2.0,158.0,223.0,2008.0,Brimbank City Council,-37.77901,144.84426,Western Metropolitan,3755.0
Sunshine North,7 Laura Ct,3,h,,PN,Bayside,17/06/2017,10.5,3020.0,,,,,,,Brimbank City Council,,,Western Metropolitan,4217.0
Sunshine North,3/68 Meadowbank Dr,2,u,417904.7267738607,SN,Barry,17/06/2017,10.5,3020.0,2.0,1.0,1.0,177.0,90.0,1998.0,Brimbank City Council,-37.75867,144.82698,Western Metropolitan,4217.0
Sunshine West,4/26 Mailey St,2,u,355579.8505209653,SN,Barry,17/06/2017,10.5,3020.0,2.0,1.0,0.0,93.0,,,Brimbank City Council,-37.7912,144.81364,Western Metropolitan,6763.0
Surrey Hills,4 South Ct,5,h,2133329.2435824377,S,Marshall,17/06/2017,10.2,3127.0,5.0,3.0,2.0,724.0,291.0,1990.0,Boroondara City Council,-37.83517,145.0963,Southern Metropolitan,5457.0
Surrey Hills,18 Wandsworth Rd,5,h,2194682.5807695184,S,Marshall,17/06/2017,10.2,3127.0,5.0,3.0,2.0,858.0,,,Boroondara City Council,-37.81908,145.09325,Southern Metropolitan,5457.0
Tarneit,10 Zizina Av,4,h,,SN,Barry,17/06/2017,18.4,3029.0,,,,,,,Wyndham City Council,,,Western Metropolitan,10160.0
Thornbury,206 Clarendon St,3,h,1031544.5916251059,VB,Nelson,17/06/2017,7.0,3071.0,3.0,2.0,2.0,161.0,122.0,2012.0,Darebin City Council,-37.76157,145.01804,Northern Metropolitan,8870.0
Toorak,795 Malvern Rd,3,h,2050290.7565260415,SN,Abercromby's,17/06/2017,4.1,3142.0,3.0,2.0,2.0,330.0,,,Stonnington City Council,-37.85017,145.02066,Southern Metropolitan,7217.0
Toorak,2 Myvore Ct,5,h,,SN,Abercromby's,17/06/2017,4.1,3142.0,5.0,5.0,6.0,790.0,25.0,2008.0,Stonnington City Council,-37.84625,145.03002,Southern Metropolitan,7217.0
Toorak,2/3 Washington St,2,u,1079704.5063700576,S,Marshall,17/06/2017,4.1,3142.0,2.0,2.0,2.0,1488.0,,,Stonnington City Council,-37.83767,145.0063,Southern Metropolitan,7217.0
Wantirna,95 Harold St,3,h,946937.8494989634,SN,Barry,17/06/2017,14.7,3152.0,3.0,2.0,2.0,602.0,,,Knox City Council,-37.85787,145.2292,Eastern Metropolitan,5424.0
